,proteins
0,13KDA_TRISC
1,169_VACCW
2,18C_DROME
3,1A1D_SCHPO
4,1A_BMV
5,2AAA_YEAST
6,2SS1_BRAOA
7,2SS_CUCMA
8,35NBP_CHRVO
9,3BP1_MOUSE
10,3BP5H_DROME
11,3CP2_STRSQ
12,3DHQ_ACIAD
13,3HAO_YEAST
14,3HBH_CORGL
15,3HID1_ARATH
16,3HIDH_DROME
17,3MDO_PSEAE
18,3MG2_ECOLI
19,3O1D_COMTE
20,3PASE_CLOTH
21,3PASE_ECOLI
22,3PASE_NITEU
23,3SA3_NAJKA
24,4CGT_ANTMA
25,4CLL1_ARATH
26,4CLL6_ARATH
27,4CLL7_ARATH
28,4CLL9_ARATH
29,4HBT_ARTSP
30,4HBT_PSEUC
31,4HYPE_STRRD
32,4ON1_ARATH
33,4OT_BACSU
34,5DNU_ECOLI
35,5FCLL_ARATH
36,5FCL_ECOLI
37,5GT1_PERFR
38,5MAT1_SALSN
39,5MAT2_SALSN
40,5MAT_ARATH
41,5NT3B_DROME
42,5NTC_DICDI
43,6GAL_HYPRU
44,6OMT_PAPSO
45,6P21_YEAST
46,6PGL1_ARATH
47,708A6_MAIZE
48,7DMAW_ASPFU
49,7OMT_PAPSO
50,7SB1_SOYBN
51,A16A1_HUMAN
52,A16L2_CAEEL
53,A1BG_HUMAN
54,A20_VACCC
55,A21_LOXIN
56,A29AB_DROME
57,A2AP_STRCA
58,A32CD_DROME
59,A33A_DROME
60,A36DE_DROME
61,A36_VACCW
62,A4GCT_HUMAN
63,A53E_DROME
64,A63F_DROME
65,A6_DROME
66,A76A_DROME
67,A95EF_DROME
68,A98AB_DROME
69,AA5GT_DIACA
70,AAAA_EMENI
71,AAC6_CITKO
72,AAC6_STEMA
73,AAEA_ECOLI
74,AAEB_ECOLI
75,AAED1_ARATH
76,AAEP_CYTH3
77,AAER_ECOLI
78,AAGAB_HUMAN
79,AAMDC_MOUSE
80,AAMHY_RHILO
81,AAP1_SCHPO
82,AAPT1_ARATH
83,AAR2_SCHPO
84,AAR2_YEAST
85,AARA_PROST
86,AARD_RAT
87,AAS_ECOLI
88,AATF_DROME
89,AATM_YEAST
90,AAT_ECOLI
91,AB140_YEAST
92,AB7A_ARATH
93,AB7I_ARATH
94,ABA2_ARATH
95,ABC1_ARATH
96,ABEC3_MOUSE
97,ABF2_CAEEL
98,ABF2_YEAST
99,ABFC_EMENI
100,ABGA_ECOLI
101,ABGB_ECOLI
102,ABGT_ECOLI
103,ABHD2_DROME
104,ABHD_DICDI
105,ABHEB_HUMAN
106,ABIA_DICDI
107,ABIL3_ARATH
108,ABIQ_LACLL
109,ABKD_DICDI
110,ABM1_YEAST
111,ABNA_ASPNC
112,ABNB_EMENI
113,ABNC_EMENI
114,ABP1_SCHPO
115,ABP2_SCHPO
116,ABR1_ASPFU
117,ABR2_ASPFU
118,ABRA_PLAF7
119,ABRB_BACSU
120,ABRB_ECOLI
121,AC109_NPVAC
122,AC132_NPVAC
123,AC142_NPVAC
124,AC54_NPVAC
125,ACATN_HUMAN
126,ACBD5_HUMAN
127,ACBP3_ARATH
128,ACBP3_CAEEL
129,ACBP_DICDI
130,ACCA_ARATH
131,ACCA_ECOLI
132,ACCD_ECOLI
133,ACCR4_ARATH
134,ACD11_ARATH
135,ACD17_MYCTU
136,ACDH_ARATH
137,ACDP_MYCTU
138,ACEAA_MYCTU
139,ACEB_HALVD
140,ACEB_SCHPO
141,ACEB_YEAST
142,ACEK_ECOLI
143,ACER2_HUMAN
144,ACER3_HUMAN
145,ACES_DROME
146,ACFR1_ARATH
147,ACFR2_ARATH
148,ACH1_CAEEL
149,ACH3_CAEEL
150,ACH4_CAEEL
151,ACH8_CAEEL
152,ACI_MACGN
153,ACKA_CLOAB
154,ACKR4_HUMAN
155,ACL2_SCHPO
156,ACL4_SCHPO
157,ACL4_YEAST
158,ACM1_YEAST
159,ACN2_ACAGO
160,ACNR_CORGL
161,ACOCT_ECOLI
162,ACOX2_ARATH
163,ACOX3_ARATH
164,ACOX4_ARATH
165,ACOX5_CAEEL
166,ACOXL_HUMAN
167,ACOX_YEAST
168,ACPH_ECOLI
169,ACPH_HUMAN
170,ACPM_MYCTU
171,ACPS_ECOLI
172,ACPT_ECOLI
173,ACRC_CLOPR
174,ACRO_MELGA
175,ACRR_ECOLI
176,ACRZ_ECOLI
177,ACR_MYCTU
178,ACSC_MOOTH
179,ACSD_MOOTH
180,ACSE_MOOTH
181,ACSM6_HUMAN
182,ACSS3_MOUSE
183,ACS_PLEBE
184,ACTB_DICDI
185,ACTL8_HUMAN
186,ACTP_ECOLI
187,ACTT3_MOUSE
188,ACXB_XANP2
189,ACXC_XANP2
190,ACYP1_DROME
191,ACYP2_DROME
192,ACYP_ECOLI
193,ADA2_SCHPO
194,ADAD1_MOUSE
195,ADAL_HUMAN
196,ADAS_DICDI
197,ADAT1_DROME
198,ADAT1_HUMAN
199,ADAT2_HUMAN
200,ADAT3_HUMAN
201,ADCB_DICDI
202,ADCK1_MOUSE
203,ADCK2_MOUSE
204,ADCK5_MOUSE
205,ADD37_YEAST
206,ADD_ECOLI
207,ADER_BACSU
208,ADE_YEAST
209,ADF1_CANAL
210,ADF1_YEAST
211,ADG1_SCHPO
212,ADG2_SCHPO
213,ADH2_EMENI
214,ADHA_CLOAB
215,ADHB_MYCTU
216,ADHD_MYCTU
217,ADHP_ECOLI
218,ADH_DROME
219,ADH_MORSE
220,ADIA_ECOLI
221,ADIC_ECOLI
222,ADIG_MOUSE
223,ADK_DICDI
224,ADK_YEAST
225,ADN1_SCHPO
226,ADOK_MYCTU
227,ADPGK_HUMAN
228,ADPPT_HUMAN
229,ADPP_ECOLI
230,ADPRH_STAAM
231,ADPRH_STRPG
232,ADP_ADE02
233,ADR2_CAEEL
234,ADRA_ECOLI
235,ADRB_ECOLI
236,ADRM1_DICDI
237,ADRM1_SCHPO
238,ADRO_SCHPO
239,ADRO_YEAST
240,ADY1_YEAST
241,ADY3_YEAST
242,ADY4_YEAST
243,AED1_ARATH
244,AED3_ARATH
245,AEE18_ARATH
246,AEEP_ECOLI
247,AEEP_THEMA
248,AEP1_MESMA
249,AEP1_YEAST
250,AEP2_YEAST
251,AEP3_YEAST
252,AER_ECOLI
253,AES1_SCHPO
254,AES_ECOLI
255,AEX2_CAEEL
256,AF1L2_HUMAN
257,AF9_CANAL
258,AF9_SCHPO
259,AFAGR_AGRCY
260,AFCA_EMENI
261,AFF1_CAEEL
262,AFLJ_ASPPU
263,AFLO_ASPPU
264,AFLQ_ASPPU
265,AFLX_ASPPU
266,AFLY_ASPPU
267,AFOC_EMENI
268,AFOF_EMENI
269,AFP1L_MALPA
270,AFP1_PASED
271,AFP2S_MALPA
272,AFP3_MALPA
273,AFP_CULCO
274,AFP_PENCH
275,AFRP_STRGR
276,AFR_ARATH
277,AFSY1_CUCME
278,AFT2_YEAST
279,AFTB_MYCTU
280,AFTC_MYCTU
281,AFTIN_HUMAN
282,AGA2_YEAST
283,AGA34_AGAAL
284,AGAA2_SHESA
285,AGAA_ZOBGA
286,AGAB_ZOBGA
287,AGAK_SHESA
288,AGAL3_HYPJE
289,AGALD_EMENI
290,AGAL_CELJU
291,AGAL_ECOLI
292,AGAL_SCHPO
293,AGAR_ECOLI
294,AGAS_SHESA
295,AGBL_LYODE
296,AGCT1_HORVU
297,AGCT_ARATH
